sname,netoperatecashflow,nideposit,scode,netoperatecashflow_zb,indemnitypay_zb,niloanadvances_zb,indemnitypay,agentuwsecurityrec,publishname,hycode,premiumrec_zb,buyfilassetpay_zb,reporttimetypecode,noticedate,netfinacashflow_zb,cashequibeginning_zb,salegoodsservicerec,invpay,employeepay_zb,eutime,nideposit_zb,netinvcashflow,niloanadvances,nicashequi_tb,nicashequi,niclientdeposit_zb,intandcommrec_zb,cashequibeginning,employeepay,dataajusttype,intandcommrec,invincomerec,invincomerec_zb,reportdate,salegoodsservicerec_zb,premiumrec,netfinacashflow,netinvcashflow_zb,companycode,mkt,cashequiending,niclientdeposit,combinetypecode,invpay_zb,cashequiending_zb,buyfilassetpay
苏常柴A,-20542857.52,-,000570,-0.144165567892453,-,-,-,-,机械行业,016043,-,0.275089254000731,001,2020-04-11T00:00:00,-0.312327391299334,4.82178422998838,2172685126.88,58980496.31,2.01045371299519,2020/4/10 15:51:01,-,-78162375.91,-,-1.39383250399229,-142494895.42,-,-,687079639.59,286479391.58,2,-,8488216.45,0.0595685650702167,2019-12-31T00:00:00,15.2474593596919,-,-44505058.96,-0.548527550265,10000912,szzb,544584744.17,-,001,0.413913046752703,3.82178422998838,39198814.48
吉林化纤,74933366.42,-,000420,0.451307589191439,-,-,-,-,化纤行业,016026,-,1.83336424025064,001,2020-04-10T00:00:00,2.42939096238436,1.30653221252744,1401736092.8,9703524.97,2.20120674380733,2020/4/9 17:50:27,-,-311956631.84,-,1.64443259162948,166036131.93,-,-,216931554.81,365479853.32,2,-,-,-,2019-12-31T00:00:00,8.44235574815104,-,403366678.34,-1.87884786409936,10000692,szzb,382967686.74,-,001,0.0584422490286088,2.30653221252744,304404706.87
三达膜,236317186.78,-,688101,0.312764209007628,-,-,-,-,专用设备,016061,-,0.314047706719214,001,2020-04-10T00:00:00,1.86475226612496,0.199212387337637,714588206.93,800000000.0,0.118910896596729,2020/4/9 20:22:03,-,-890422372.19,-,198.582734799292,755576181.59,-,-,150520134.95,89846241.2,2,-,-,-,2019-12-31T00:00:00,0.945752690914969,-,1408962396.85,-1.17846802729572,80357630,,906096316.54,-,001,1.05879462520446,1.19921238733764,237286967.08
三维工程,15609752.06,-,002469,0.665994857327031,-,-,-,-,工程建设,016005,-,0.923084562201608,001,2020-04-10T00:00:00,-2.18229850186655,29.9037386359772,484436602.8,980000000.0,3.71009232134925,2020/4/9 17:08:56,-,58977746.7,-,-0.870194432135406,23438247.14,-,-,700891216.56,86958060.74,2,-,27263177.8,1.16319183926823,2019-12-31T00:00:00,20.6686361785671,-,-51149251.62,2.51630364453952,80143394,zxb,724329463.7,-,001,41.8120004514979,30.9037386359772,21635484.1
弘宇股份,18198830.23,-,002890,1.12347966107287,-,-,-,-,专用设备,016061,-,0.493591140031918,001,2020-04-10T00:00:00,-,2.3569506213415,227538882.96,750000000.0,2.43141925256056,2020/4/9 20:28:02,-,-2003973.89,-,1.28258704481956,16198629.01,-,-,38179368.71,39385658.44,2,-,5428231.96,0.335104406468532,2019-12-31T00:00:00,14.0467988259705,-,-,-0.123712561647216,80476572,zxb,54377997.72,-,001,46.3002146377325,3.3569506213415,7995499.76
金时科技,312960212.62,-,002951,1.31639951763749,-,-,-,-,包装材料,016053,-,0.289142013877628,001,2020-04-10T00:00:00,0.846762294661752,1.46580351689891,728072921.92,2081090000.0,0.203505284011287,2020/4/9 16:21:33,-,-276529551.41,-,1.75898578059412,237739537.6,-,-,348479450.32,48381252.12,2,-,16763999.34,0.0705141412708796,2019-12-31T00:00:00,3.06248144195936,-,201308876.39,-1.16316181229924,80732971,zxb,586218987.92,-,001,8.75365545423691,2.46580351689891,68740488.68
新通联,84757554.51,-,603022,1.76825123826508,-,-,-,-,包装材料,016053,-,1.99635409371053,001,2020-04-10T00:00:00,-0.264898195979852,2.75415821121089,752465896.88,322230000.0,2.42439126056582,2020/4/9 19:32:03,-,-121063224.46,-,-1.54848696800272,-47932981.85,-,-,132015015.55,116208302.29,2,-,1249957.53,0.0260771911480821,2019-12-31T00:00:00,15.6982909854168,-,-12697360.42,-2.52567688859524,80202126,shzb,84082033.7,-,001,6.72251104695253,1.75415821121089,95691204.54
冀东水泥,8219097476.16,-,000401,2.01254534987442,-,-,-,-,水泥建材,016004,-,0.250641132136927,001,2020-04-10T00:00:00,-2.21245869629109,2.40010493453561,27865337391.79,1744752953.83,0.725572970047844,2020/4/9 18:27:59,-,-3267499137.64,-,-2.14122981626721,-4083931562.92,-,-,9801864296.47,2963190353.58,2,-,368977451.93,0.0903485884239897,2019-12-31T00:00:00,6.82316463008169,-,-9035529901.44,-0.80008665358333,10000674,szzb,5717932733.55,-,001,0.427223847155388,1.40010493453561,1023601230.5
神马股份,1653320332.97,-,600810,1.0609901748048,-,-,-,-,化纤行业,016026,-,0.306671558012982,001,2020-04-10T00:00:00,0.52661659536916,0.622988806292305,10268388336.93,477748369.64,0.431204612408978,2020/4/9 15:48:49,-,-906275235.04,-,3.33921224182899,1558280530.99,-,-,970791327.87,671937752.39,2,-,17150868.25,0.0110062776944943,2019-12-31T00:00:00,6.58956338908138,-,820616387.86,-0.581586702148059,10000759,shzb,2529071858.86,-,001,0.30658688223261,1.62298880629231,477880318.26
泰永长征,49336397.06,-,002927,1.53750629473122,-,-,-,-,输配电气,016020,-,0.75928801804062,001,2020-04-10T00:00:00,-0.295045249203993,7.28303424859081,493483111.38,-,3.81678428636437,2020/4/9 17:27:49,-,-71957395.5,-,-1.16733071710541,-32088582.16,-,-,233702242.86,122475196.16,2,-,6146102.61,0.191535499429496,2019-12-31T00:00:00,15.3787758187444,-,-9467583.72,-2.24246104552723,80132959,zxb,201613660.7,-,001,-,6.28303424859081,24364475.95
海泰发展,86661501.93,-,600082,0.18714662152111,-,-,-,-,房地产,016017,-,0.000557057120859408,001,2020-04-10T00:00:00,-1.18843233546456,1.17681696552951,613410442.2,173000000.0,0.0335668657620202,2020/4/9 15:39:57,-,595372.23,-,-6.33407552816108,-463067413.27,-,-,544945588.12,15543721.7,2,-,701965.23,0.00151590288991185,2019-12-31T00:00:00,1.32466769334585,-,-550324287.43,0.0012857139434531,10000055,shzb,81878174.85,-,001,0.373595712076438,0.176816965529508,257955.0
中青旅,596210562.3,-,600138,1.49358799670349,-,-,-,-,旅游酒店,016038,-,2.6692794291839,001,2020-04-10T00:00:00,0.94937305698031,3.12760625134758,14902826165.06,570677058.1,2.97490121520992,2020/4/9 19:22:00,-,-1379795230.64,-,-5.50671747650608,-399180070.82,-,-,1248478084.91,1187521277.77,2,-,1337321.65,0.00335017138318769,2019-12-31T00:00:00,37.3335926677062,-,378970804.12,-3.45657344016601,10000108,shzb,849298014.09,-,001,1.42962311953026,2.12760625134758,1065523151.58
佳讯飞鸿,180497792.14,-,300213,1.82991027412857,-,-,-,-,通讯行业,016015,-,0.437216880441808,001,2020-04-10T00:00:00,0.0683162863776907,7.50246079900139,1352762011.33,46753000.0,1.81692760388637,2020/4/9 21:56:59,-,-89866003.22,-,2.54773289966989,98637509.55,-,-,740024048.71,179217213.88,2,-,-,-,2019-12-31T00:00:00,13.71447857414,-,6738548.35,-0.911073319166137,80102271,cyb,838661558.26,-,001,0.473988041803718,8.50246079900139,43125984.22
山西路桥,478560437.22,-,000755,1.06779549174718,-,-,-,-,高速公路,016002,-,0.622926310489808,001,2020-04-10T00:00:00,-1.44486918125737,2.01086861449205,852475681.97,-,0.0874245831616871,2020/4/9 20:57:30,-,-279180695.0,-,-5.86253011864589,-448176116.98,-,-,901223287.4,39181610.21,2,-,-,-,2019-12-31T00:00:00,1.90209975425362,-,-647555859.2,-0.622926310489808,10001059,szzb,453047170.42,-,001,-,1.01086861449205,279180695.0
卫星石化,1352449077.72,-,002648,2.39162943956992,-,-,-,-,化工行业,016041,-,4.51946121548438,001,2020-04-10T00:00:00,2.76219839298264,4.53935245302578,10364759740.42,1050118681.69,0.599486368890376,2020/4/9 22:07:01,-,-3528919628.66,-,-1.43341938307406,-565492737.02,-,-,2566970842.96,339005187.55,2,-,-,-,2019-12-31T00:00:00,18.3287230089631,-,1562003129.44,-6.24043316145224,80187632,zxb,2001478105.94,-,001,1.85699764637801,3.53935245302578,2555722492.6
辉煌科技,230703862.97,-,002296,1.44539875377529,-,-,-,-,通讯行业,016015,-,0.716326916244793,001,2020-04-10T00:00:00,-1.81617616060286,2.92698120923572,722308278.99,-,0.616316594948544,2020/4/9 22:19:05,-,-100431858.36,-,0.608683812001567,-159612606.81,-,-,467183100.89,98371898.34,2,-,5079219.51,0.031822170012211,2019-12-31T00:00:00,4.52538363620502,-,-289884611.42,-0.629222593172432,80097596,zxb,307570494.08,-,001,-,1.92698120923572,114334806.43
旗滨集团,2017309139.11,-,601636,32.6368948788244,-,-,-,-,玻璃陶瓷,016044,-,11.7247619384499,001,2020-04-10T00:00:00,-17.0045743948073,6.09495191320089,6819489539.58,-,12.5431673226802,2020/4/9 18:47:31,-,-901939734.83,-,1.32200184344218,61810694.51,-,-,376733210.76,775301883.57,2,-,-,-,2019-12-31T00:00:00,110.328634771718,-,-1051064553.19,-14.5919689461519,80179410,shzb,438543905.27,-,001,-,7.09495191320089,724715678.38
利亚德,913223821.69,-,300296,2.33856913173099,-,-,-,-,电子元件,016022,-,0.505346939171884,001,2020-04-10T00:00:00,-1.02226435491048,5.82992244860137,8185025323.48,2298233540.4,2.76374758035041,2020/4/9 22:15:02,-,-137119861.71,-,-0.568156367119537,390505377.54,-,-,2276616066.82,1079258292.29,2,-,6571832.42,0.0168290446123929,2019-12-31T00:00:00,20.9600835077914,-,-399199727.86,-0.35113437508541,80193000,cyb,2667121444.36,-,001,5.88528013334359,6.82992244860137,197340697.27
石大胜华,-119498606.05,-,603026,-5.59791932542829,-,-,-,-,化工行业,016041,-,3.91213228178766,001,2020-04-10T00:00:00,15.3519298120247,7.20007664095349,3312037767.31,1448392764.6,8.86719364182649,2020/4/9 15:59:58,-,-189498568.85,-,0.00296105204671446,21346968.24,-,-,153699807.38,189287701.05,2,-,31023749.66,1.45330940259084,2019-12-31T00:00:00,155.15260668744,-,327717158.12,-8.87707175649033,80198469,shzb,175046775.62,-,001,67.8500454170348,8.20007664095349,83512163.57
上柴股份,618948439.04,-,600841,1.29046030370308,-,-,-,-,机械行业,016043,-,0.232086269713437,001,2020-04-10T00:00:00,-0.0847955376349183,5.20876282770679,4462994586.42,75066655.0,1.00168718018159,2020/4/9 18:47:30,-,-105205845.87,-,0.0549386390660943,479633846.36,-,-,2498298949.83,480443075.08,2,-,78977891.7,0.164662882528773,2019-12-31T00:00:00,9.30500343186831,-,-40670809.87,-0.219346167224061,10000790,shzb,2977932796.19,-,001,0.156508252221335,6.20876282770679,111316430.23
奥飞娱乐,280882168.4,-,002292,1.47123255116769,-,-,-,-,文化传媒,016039,-,0.395823268149768,001,2020-04-10T00:00:00,-2.16967591099657,3.85447128267624,2854895414.15,949983.14,3.52653193791919,2020/4/9 23:02:32,-,-59974934.5,-,-3.86683469366865,-190916227.47,-,-,735881116.18,673272173.64,2,-,4883457.14,0.0255790573945181,2019-12-31T00:00:00,14.9536550767986,-,-414226339.76,-0.314142675532515,80125630,zxb,544964888.71,-,001,0.00497591615227824,2.85447128267624,75569085.1
雅化集团,286094435.16,-,002497,3.38090790276129,-,-,-,-,化工行业,016041,-,4.58301064822175,001,2020-04-10T00:00:00,1.69110439883517,2.81115205264858,2542455522.95,1618076700.0,5.0620384923899,2020/4/9 21:24:00,-,-340658926.7,-,-0.211606472043063,84620594.05,-,-,237881356.66,428352704.33,2,-,14262857.4,0.168550665002097,2019-12-31T00:00:00,30.0453518613652,-,143102258.83,-4.02572128598759,80153029,zxb,322501950.71,-,001,19.1215473983074,3.81115205264858,387817083.59
福日电子,138589860.19,-,600203,0.182437609511792,-,-,-,-,通讯行业,016015,-,0.155038437519905,001,2020-04-10T00:00:00,0.746291560438657,0.633402815948903,12516470759.03,313300000.0,0.824322432460668,2020/4/9 16:27:30,-,47888203.01,-,8.03015808525157,759656194.58,-,-,481168372.8,626201642.15,2,-,1351444.24,0.00177902089082179,2019-12-31T00:00:00,16.4764940355026,-,566925006.85,0.0630393108773062,10000163,shzb,1240824567.38,-,001,0.412423412374354,1.6334028159489,117775909.46
城投控股,-5852854082.9,-,600649,-6.08202972751229,-,-,-,-,房地产,016017,-,0.00846225370882418,001,2020-04-10T00:00:00,4.84489683024028,5.19873575484623,1776520854.48,556158684.0,0.112093796004361,2020/4/9 19:23:00,-,228197543.94,-,-0.428623678029225,-962319216.63,-,-,5002843319.07,107870013.96,2,-,182141594.1,0.189273570507978,2019-12-31T00:00:00,1.84608269665579,-,4662337322.33,0.237132897272007,10000456,shzb,4040524102.44,-,001,0.577935756024538,4.19873575484623,8143389.36
裕兴股份,144008993.12,-,300305,6.38839767805793,-,-,-,-,材料行业,016040,-,9.26684484412836,001,2020-04-10T00:00:00,0.033186152925721,17.7990389923097,751011199.11,1700390000.0,2.00439508419684,2020/4/9 17:32:29,-,-167471824.13,-,0.672743330824365,-22542271.22,-,-,401230764.42,45183617.62,2,-,28862405.7,1.28036813231103,2019-12-31T00:00:00,33.3156846433329,-,748091.26,-7.42923472508907,80149251,cyb,378688493.2,-,001,75.4311747651841,16.7990389923097,208895729.83
欧普康视,275365341.16,-,300595,6.90729490103342,-,-,-,-,专用设备,016061,-,1.43266069223301,001,2020-04-10T00:00:00,0.0528111362582283,4.47209982983295,703072841.99,2501769030.05,2.86858534560053,2020/4/9 22:18:34,-,-237604830.23,-,2.14128022398551,39865872.98,-,-,178284163.77,114358659.02,2,-,32573443.09,0.817075876059243,2019-12-31T00:00:00,17.6359575103929,-,2105362.05,-5.96010603729165,80331778,cyb,218150036.75,-,001,62.7546531165916,5.47209982983295,57114269.18
千金药业,155493890.87,-,600479,1.02929664081599,-,-,-,-,医药制造,016024,-,0.268838228156655,001,2020-04-10T00:00:00,-1.19629668074738,6.36262876782805,3553143366.57,284966215.86,3.06757771496877,2020/4/9 19:41:07,-,176296482.14,-,-0.716966622879271,151068102.92,-,-,961190257.54,463413145.96,2,-,11592300.0,0.076735589948719,2019-12-31T00:00:00,23.52014288848,-,-180722270.09,1.16700003993139,10001335,shzb,1112258360.46,-,001,1.88634271796547,7.36262876782805,40612881.12
天和防务,81146446.72,-,300397,1.72572095756435,-,-,-,-,电子信息,016014,-,3.3663108320857,001,2020-04-10T00:00:00,0.340523378358428,2.58497664424483,611918286.81,222600000.0,4.68371671216913,2020/4/9 20:27:01,-,-144180223.08,-,0.702743252231075,-47021765.81,-,-,121550166.39,220236630.36,2,-,1529500.28,0.0325274955896004,2019-12-31T00:00:00,13.0135114296338,-,16012010.55,-3.06624433592278,80198307,cyb,74528400.58,-,001,4.73397789652256,1.58497664424483,158289879.59
华升股份,-66126712.82,-,600156,-0.389190298780823,-,-,-,-,纺织服装,016010,-,0.273776824912836,001,2020-04-10T00:00:00,0.0797564115713063,1.70082595142932,1111369766.19,338000000.0,0.795957134769006,2020/4/9 18:01:32,-,-115741531.18,-,-2.54849117719758,-169908430.47,-,-,288984667.91,135239827.49,2,-,8075152.05,0.0475264942867317,2019-12-31T00:00:00,6.5409924811602,-,13551286.71,-0.681199460555525,10000120,shzb,119076237.44,-,001,1.98930682288704,0.700825951429319,46516990.62
大龙地产,523308368.72,-,600159,1.67017499219246,-,-,-,-,房地产,016017,-,0.00280364731525525,001,2020-04-10T00:00:00,-0.680930765900387,2.02366384312436,1032976522.5,-,0.192332220466414,2020/4/9 18:01:31,-,3370057.88,-,2.80298335752992,313325472.58,-,-,634065429.99,60262583.87,2,-,-,-,2019-12-31T00:00:00,3.29681629136059,-,-213352954.02,0.0107557737079277,10000123,shzb,947390902.57,-,001,-,3.02366384312436,878454.12
皖维高新,980366953.76,-,600063,6.30046808180568,-,-,-,-,化纤行业,016026,-,2.06815031571723,001,2020-04-10T00:00:00,-1.77924441744323,2.0767449867207,5963269738.12,461870539.69,2.99335593399924,2020/4/9 15:39:57,-,-858635333.86,-,-2.28753266666185,-155602241.14,-,-,323146174.21,465772891.86,2,-,28078384.72,0.180449744902691,2019-12-31T00:00:00,38.3238036575236,-,-276854418.89,-5.51814246099103,10000036,shzb,167543933.07,-,001,2.9682769110918,1.0767449867207,321808824.14
京投发展,-7241802983.4,-,600683,-7.09489386103869,-,-,-,-,房地产,016017,-,0.0177979657859885,001,2020-04-10T00:00:00,8.21069123501908,3.04498793963445,6347887611.88,685380000.0,0.282937201877226,2020/4/9 15:48:48,-,-2159711386.89,-,-1.50444124347381,-1020706317.14,-,-,3108038425.6,288795789.31,2,-,2426224.74,0.00237700570600781,2019-12-31T00:00:00,6.21911269214701,-,8380704411.67,-2.11589891296203,10000490,shzb,2087332108.46,-,001,0.671476200833578,2.04498793963445,18166496.11
开滦股份,2609464560.75,-,600997,5.00613545137817,-,-,-,-,煤炭采选,016011,-,1.31915806438082,001,2020-04-10T00:00:00,-2.80821500051174,9.77535491347346,17213423687.2,80000000.0,3.92501596288878,2020/4/9 15:39:57,-,-634907816.44,-,-0.742051849459124,521253287.31,-,-,5095435883.27,2045927473.4,2,-,56400000.0,0.10820075647112,2019-12-31T00:00:00,33.0231465321442,-,-1463791300.49,-1.21804088702544,10001372,shzb,5616689170.58,-,001,0.153476250313645,10.7753549134735,687615477.54
广哈通信,44354282.44,-,300711,0.962081998683164,-,-,-,-,通讯行业,016015,-,0.0956144058764026,001,2020-04-10T00:00:00,0.127439406559708,5.83577243759492,287868053.31,-,1.64587125063476,2020/4/9 20:30:35,-,-4383330.75,-,1.81147520771216,46102393.04,-,-,269043074.61,75878603.29,2,-,-,-,2019-12-31T00:00:00,6.24410218923421,-,5875261.61,-0.0950781610446311,80605378,cyb,315145467.65,-,001,-,6.83577243759492,4408052.92
许继电气,76031068.53,-,000400,0.309771121975064,-,-,-,-,输配电气,016020,-,0.332361495527627,001,2020-04-10T00:00:00,1.04502178663936,3.74767566487944,8854806300.93,6000000.0,4.2592825482227,2020/4/9 21:23:29,-,-87081338.56,-,1.79046165940236,245442725.73,-,-,919839730.34,1045409918.29,2,-,-,-,2019-12-31T00:00:00,36.0768740429927,-,256492995.76,-0.354792908614428,10000673,szzb,1165282456.07,-,001,0.0244456216095005,4.74767566487944,81575711.39
银座股份,693926322.27,-,600858,3.19834382739642,-,-,-,-,商业百货,016036,-,0.854493611040597,001,2020-04-10T00:00:00,-3.3815027274112,7.78624558409898,13772880110.75,-,3.95130497775358,2020/4/9 18:12:28,-,-177225330.04,-,-1.46047042979332,-216964266.42,-,-,1689337061.32,857291985.9,2,-,5256816.36,0.0242289499867404,2019-12-31T00:00:00,63.4799468963632,-,-733665258.65,-0.816841099985224,10000807,shzb,1472372794.9,-,001,-,6.78624558409898,185394579.48
博瑞传播,9948792.64,-,600880,0.061514304485506,-,-,-,-,文化传媒,016039,-,0.143164963980059,001,2020-04-10T00:00:00,0.0681279864239452,4.36338416978134,379572243.69,-,1.08562468770193,2020/4/9 18:12:28,-,140764143.28,-,0.912514833034981,161731368.39,-,0.302267792059457,705696092.59,175579566.3,2,48886183.63,365222.74,0.00225820595989332,2019-12-31T00:00:00,2.34693026756997,-,11018432.47,0.870357709090549,10000829,shzb,867427460.98,-,001,-,5.36338416978134,23154265.53
耀皮玻璃,598270658.67,-,600819,6.18730608105553,-,-,-,-,玻璃陶瓷,016044,-,3.9592684284159,001,2020-04-10T00:00:00,-3.17844759147685,3.74368882027386,5035568386.01,1755000000.0,6.52009599779472,2020/4/9 18:12:27,-,-196148147.43,-,-0.404151658121689,96693237.87,-,-,361989393.61,630449193.25,2,-,6042316.84,0.0624895491463802,2019-12-31T00:00:00,52.0777718994177,-,-307334389.02,-2.02856116674584,10000768,shzb,458682631.48,-,001,18.1501833908957,4.74368882027386,382834483.94
中水渔业,-4220887.74,-,000798,-0.115464883320311,-,-,-,-,农牧饲渔,016009,-,2.15550071068761,001,2020-04-10T00:00:00,-0.245904425112195,3.81338675624058,582083731.13,240000000.0,3.48643074409997,2020/4/9 22:20:35,-,-24697672.85,-,-1.19420419134584,-36555596.98,-,-,139400629.39,127448557.18,2,-,1643281.39,0.0449529354122998,2019-12-31T00:00:00,15.9232451175251,-,-8989183.06,-0.675619464332983,10001094,szzb,102845032.41,-,001,6.56534210428315,2.81338675624058,78795615.27
博通集成,25150024.24,-,603068,0.0381613718126934,-,-,-,-,电子元件,016022,-,0.0404454949110873,001,2020-04-10T00:00:00,0.965673669243655,0.248424467548505,1061397806.07,715990000.0,0.0963912374036453,2020/4/9 21:51:58,-,-6424083.96,-,9.17388786891919,659044029.22,-,-,163722662.05,63526069.48,2,-,9221277.97,0.0139918997231698,2019-12-31T00:00:00,1.61051122384979,-,636421465.89,-0.0097475793348786,80701784,shzb,822766691.27,-,001,1.08640692921139,1.24842446754851,26655361.93
赛伍技术,154611645.28,-,603212,1.84279746435321,-,-,-,-,塑胶制品,016018,-,0.92250584214632,001,2020-04-10T00:00:00,0.693398188753921,2.10552904533499,1374403751.18,-,0.9344858724434,2020/4/10 0:29:02,-,-137124271.13,-,0.622748337702421,83900509.02,-,-,176654958.66,78403840.37,2,-,312225.38,0.00372137646895053,2019-12-31T00:00:00,16.3813517609574,-,58176460.99,-1.63436757096805,80746563,shzb,260555467.68,-,001,-,3.10552904533499,77398709.73
韦尔股份,805335234.79,-,603501,4.1221454032143,-,-,-,-,电子元件,016022,-,3.80466796082979,001,2020-04-10T00:00:00,5.73332028033481,14.9501943390126,12931517269.51,102481149.67,6.4030183539886,2020/4/9 21:13:24,-,-1727841095.71,-,1.67941908908584,195367983.42,-,-,2920789319.75,1250944783.62,2,-,106375.49,0.000544487833358627,2019-12-31T00:00:00,66.1905653277383,-,1120107221.47,-8.84403404008888,80396165,shzb,3116157303.17,-,001,0.524554473440447,15.9501943390126,743310307.09
