companycode,totaloperateexp,reportdate,financeexp,incometax,commreve_commexp,intnreve_tb,tystz,yltz,sumprofit,operateexp,parentnetprofit,operateexp_tb,mkt,indemnityexp,surrenderpremium,sjltz,noticedate,premiumearned,combinetypecode,reporttimetypecode,operateprofit,sjlktz,operatemanageexp,hycode,yyzc,premiumearned_tb,intreve_intexp,eutime,commnreve_tb,operatetax,manageexp,investincome,saleexp,kcfjcxsyjlr,totaloperatereve,totaloperateexp_tb,scode,commnreve,publishname,sname,dataajusttype,intnreve,operatereve
80050642,121170788000.0,2019-12-31T00:00:00,1470159000.0,1279161000.0,1406000.0,-,0.260499,0.146047,7091771000.0,103272800000.0,3501037000.0,0.289409964917313,shzb,-,-,0.160619,2020-04-16T00:00:00,-,001,001,6927857000.0,-0.4758965667,-,016020,103272800000.0,-,776110000.0,2020/4/15 20:54:40,0.170691090757702,520673000.0,8191745000.0,-,3543208000.0,996307000.0,127508964000.0,0.26844791453005,601727,1406000.0,输配电气,上海电气,2,776110000.0,-
80037959,825054439.6,2019-12-31T00:00:00,35351835.82,8953420.75,-,-,0.063842,-2.020626,22688586.25,645449630.44,4209180.32,0.043719180359055,zxb,-,-,0.258016,2020-04-16T00:00:00,-,001,001,-9987165.66,-16.0664362746,-,016004,645449630.44,-,-,2020/4/15 21:30:36,-,8628142.35,96933711.37,-,25138123.88,-16693581.41,839538862.26,0.0628598618549593,002205,-,水泥建材,国统股份,2,-,-
80089818,696425238.01,2019-12-31T00:00:00,13597736.09,7275544.96,-,-,0.244826,1.376197,17287809.84,558196820.81,10012264.88,0.122163235975294,zxb,-,-,0.59278,2020-04-16T00:00:00,-,001,001,16293182.44,1.0858750681,-,016020,558196820.81,-,-,2020/4/15 15:49:25,-,5256806.44,27840803.25,-,66872306.96,4001034.45,710389903.34,0.113133767493378,002112,-,输配电气,三变科技,2,-,-
80439298,585810428.72,2019-12-31T00:00:00,453743.99,17566645.27,-,-,0.256811,0.239961,154522663.74,141586014.06,147290874.46,0.478262536869433,cyb,-,-,0.291124,2020-04-16T00:00:00,-,001,001,156252965.34,0.360303731,-,016024,141586014.06,-,-,2020/4/15 21:04:07,-,5105461.9,120770040.64,-,260448305.6,135340035.29,729392802.06,0.250673298770978,300639,-,医药制造,凯普生物,2,-,-
80419745,1579101163.48,2019-12-31T00:00:00,91521196.49,278102216.68,-,-,0.407193,2.161715,1058788605.56,1204627498.4,422425749.43,0.296175748649894,shzb,-,-,0.262598,2020-04-16T00:00:00,-,001,001,1058434832.83,1.0029066354,-,016006,1204627498.4,-,-,2020/4/15 17:15:35,-,11076423.35,184217839.3,-,87658205.94,421459837.76,2296274568.0,0.171798654452951,603393,-,公用事业,新天然气,2,-,-
80142622,2021372695.79,2019-12-31T00:00:00,-2722251.46,10241963.2,-,-,-0.303747,-1.546954,-198803129.3,1834488261.92,-209045092.5,-0.315827532675004,cyb,-,-,-1.661197,2020-04-16T00:00:00,-,001,001,-201413218.09,-1.8902982668,-,016040,1834488261.92,-,-,2020/4/15 17:14:02,-,6134380.19,51277363.96,-,33057523.75,-270949614.71,2284175396.2,-0.310030644008222,300073,-,材料行业,当升科技,2,-,-
10001223,286222515.79,2019-12-31T00:00:00,11799928.38,1454660.61,-,-,-0.659807,1.035944,6518053.09,200286036.47,4975779.02,-0.728822808593707,,-,-,1.011739,2020-04-16T00:00:00,-,001,001,16529645.64,0.7905189436,-,016012,200286036.47,-,-,2020/4/15 20:28:41,-,4532866.71,69355947.0,-,247737.23,-113681230.79,213188826.11,-0.700892773103197,000972,-,食品饮料,ST中基,2,-,-
10000488,3921332585.13,2019-12-31T00:00:00,76773860.51,222651841.84,-,-,0.027141,-0.174626,963336237.72,3551888393.35,728290026.53,0.0918629074045475,shzb,-,-,-0.276356,2020-04-16T00:00:00,-,001,001,974190259.95,-0.3155942833,-,016006,3551888393.35,-,-,2020/4/15 20:29:34,-,20362886.12,182794793.95,-,86588431.04,671764787.49,4881558893.48,0.105113310216458,600681,-,公用事业,百川能源,2,-,-
10000832,45754748.81,2019-12-31T00:00:00,-2540639.88,-,-,-,0.053556,-0.354887,7147673.29,32902816.88,7147673.29,0.0878913640496558,shzb,-,-,-0.335141,2020-04-16T00:00:00,-,001,001,6858606.04,-1.5195902815,-,016004,32902816.88,-,-,2020/4/15 16:35:02,-,254846.84,13938308.71,-,1199416.26,-2502749.13,31726569.06,0.14211887763334,600883,-,水泥建材,博闻科技,2,-,-
80180098,951680052.87,2019-12-31T00:00:00,-2880858.29,43082348.04,-,-,0.380677,0.91125,325722097.72,600611478.49,273319679.97,0.400793681621662,cyb,-,-,0.833145,2020-04-16T00:00:00,-,001,001,320604956.31,0.7489910449,-,016021,600611478.49,-,-,2020/4/15 17:34:00,-,12389152.4,59512351.7,-,204272644.06,217226722.17,1180831810.22,0.323606576865551,300259,-,仪器仪表,新天科技,2,-,-
80426005,752626730.73,2019-12-31T00:00:00,-5649453.57,14421115.57,-,-,0.13974,-0.222188,83948252.64,533384137.49,60138252.58,0.12574122936635,shzb,-,-,-0.290816,2020-04-16T00:00:00,-,001,001,83984819.71,-0.3128444292,-,016061,533384137.49,-,-,2020/4/15 18:32:09,-,8780057.15,67223802.56,-,72603633.86,57513850.14,862017231.4,0.181333717028491,603396,-,专用设备,金辰股份,2,-,-
10000715,28858294.92,2019-12-31T00:00:00,1200144.78,1246113.32,-,-,1.220093,6.095125,10878537.76,22072008.96,10034903.84,3.61823488548186,shzb,-,-,5.271352,2020-04-16T00:00:00,-,001,001,10878537.76,0.0796561224,-,016052,22072008.96,-,-,2020/4/15 19:10:09,-,343884.44,4951727.38,-,290529.36,-2162210.57,26816579.91,1.64493109836098,600766,-,贵金属,园城黄金,2,-,-
10000030,270321851288.25,2019-12-31T00:00:00,1229614958.94,478002577.35,-,-,0.164115,0.016421,1935722917.49,263961222246.4,1105961647.77,0.159912214150995,shzb,-,-,0.10844,2020-04-15T00:00:00,-,001,001,1765622847.31,1.9956277178,-,016003,263961222246.4,-,-,2020/4/14 20:00:48,-,171431251.76,680853624.81,-,4257726076.69,1072587484.85,272411681645.49,0.16253542485723,600057,-,交运物流,厦门象屿,2,-,-
10001191,467636844.44,2019-12-31T00:00:00,-21665579.04,9802024.95,-,-,-0.104457,1.177559,12354423.92,337503725.41,15632294.39,-0.0370630364147483,szzb,-,-,1.231417,2020-04-15T00:00:00,-,001,001,13468193.94,-18.3377992672,-,016031,337503725.41,-,-,2020/4/14 19:47:44,-,34884364.94,36290856.82,-,77674838.68,-8750707.47,455471710.12,-0.0596085925973621,000929,-,酿酒行业,兰州黄河,2,-,-
80069666,1234163849.61,2019-12-31T00:00:00,7519641.23,28982790.19,-,-,0.620522,0.623264,223602060.41,1014058071.83,155725272.77,0.608276510607114,cyb,-,-,0.458393,2020-04-15T00:00:00,-,001,001,221693103.19,0.5479324094,-,016040,1014058071.83,-,-,2020/4/14 15:51:01,-,13868623.42,109545887.01,-,22399111.89,143351596.39,1446458606.03,0.628820302627352,300034,-,材料行业,钢研高纳,2,-,-
10000736,40386000725.47,2019-12-31T00:00:00,215229591.67,97462024.33,-,-,0.186307,-0.023115,328378480.26,39083581078.28,279561644.6,0.194142228082343,shzb,-,-,-0.414855,2020-04-15T00:00:00,-,001,001,533206068.76,0.1855016196,-,016003,39083581078.28,-,11957600.49,2020/4/14 16:58:11,-,218688601.29,524800304.77,-,325360091.41,30525615.96,40371950430.02,0.18896366289829,600787,-,交运物流,中储股份,2,11957600.49,-
80135462,2217338273.95,2019-12-31T00:00:00,80172012.92,-8534358.28,-,-,-0.035388,1.11175,77418350.86,1646547033.07,48625794.16,-0.0220093044170486,zxb,-,-,1.078912,2020-04-15T00:00:00,-,001,001,67642707.59,1.0058723512,-,016012,1646547033.07,-,-,2020/4/14 20:27:13,-,12409161.45,153749391.07,-,265499891.64,3703122.37,2253248315.76,-0.0177328561058463,002329,-,食品饮料,皇氏集团,2,-,-
80094508,14271042025.05,2019-12-31T00:00:00,140977378.76,37950758.25,-,-,0.046107,-6.209246,153983560.27,12915002381.63,135145295.96,0.020335704594725,shzb,-,-,-0.424671,2020-04-15T00:00:00,-,001,001,-19163651.36,0.8418873063,-,016018,12915002381.63,-,-,2020/4/14 21:44:18,-,25716770.08,772114181.75,-,384948463.7,-107467099.8,13802890232.86,0.0110451084534214,601118,-,塑胶制品,海南橡胶,2,-,-
10001184,36863313263.94,2019-12-31T00:00:00,-8012313.27,201801162.14,-,-,0.039796,0.361877,2152250314.66,29424809268.66,1793669013.19,0.00868259409625731,szzb,-,-,0.30216,2020-04-15T00:00:00,-,001,001,2054703610.98,0.0562560284,-,016019,29424809268.66,-,-,2020/4/14 22:22:50,-,326711730.88,515205417.61,-,5670186916.64,1226400481.95,37453043968.74,0.0344349569675991,000921,-,家电行业,海信家电,2,-,-
80101573,2942182243.23,2019-12-31T00:00:00,-3026489.15,166713371.19,-,-,0.182185,0.188427,1133134336.96,2315456903.02,876786038.9,0.217996029144724,zxb,-,-,0.208846,2020-04-15T00:00:00,-,001,001,1133052447.02,0.2405420416,-,016053,2315456903.02,-,-,2020/4/14 20:54:15,-,47204155.88,261825199.61,-,145261887.87,858689915.03,3988697267.95,0.183669875990724,002191,-,包装材料,劲嘉股份,2,-,-
10000264,5216223896.68,2019-12-31T00:00:00,224052705.09,212195733.56,-,-,0.2704,-0.031721,1115832434.65,4434793271.29,912604712.32,0.30574891900396,shzb,-,-,0.044881,2020-04-15T00:00:00,-,001,001,1066014632.44,0.2048556135,-,016006,4434793271.29,-,-,2020/4/14 18:39:13,-,41677792.77,373704407.99,-,74470967.88,867847870.76,6160031114.08,0.288288352041469,600323,-,公用事业,瀚蓝环境,2,-,-
80398999,644044680.55,2019-12-31T00:00:00,4546138.48,-6189028.87,-,-,0.236179,11.198535,161294173.73,486645461.51,169412390.75,0.261110989991671,cyb,-,-,9.642897,2020-04-15T00:00:00,-,001,001,158590982.35,-0.1275273418,-,016057,486645461.51,-,-,2020/4/14 21:47:53,-,4974394.61,61217285.65,-,23326509.7,4591695.39,660136682.96,0.248165328737724,300598,-,软件服务,诚迈科技,2,-,-
10000226,4696951549.26,2019-12-31T00:00:00,82446817.53,52379412.93,-,-,-0.271976,-0.202741,283856745.63,4365494932.76,159219872.41,-0.277283654960185,shzb,-,-,0.0429,2020-04-15T00:00:00,-,001,001,179952849.04,-0.4327658724,-,016016,4365494932.76,-,-,2020/4/14 18:24:13,-,22970720.57,210250216.98,-,15788861.42,58456015.51,4777233882.89,-0.263104993369179,600279,-,港口水运,重庆港九,2,-,-
80662793,443823863.39,2019-12-31T00:00:00,-12580682.35,17713134.77,-,-,0.110005,0.107143,124321190.67,370393700.06,106608055.9,0.10268221695403,shzb,-,-,0.055853,2020-04-15T00:00:00,-,001,001,125646417.7,0.1699026794,-,016018,370393700.06,-,-,2020/4/14 19:13:41,-,4096604.82,42263512.0,-,17632925.74,100990791.63,562866267.58,0.101625975082327,603657,-,塑胶制品,春光科技,2,-,-
80452535,2126326996.86,2019-12-31T00:00:00,-34364796.84,106571159.75,-,-,0.047532,-0.072706,558653131.42,1740262968.99,439423315.88,0.0552011585268884,shzb,-,-,-0.061443,2020-04-15T00:00:00,-,001,001,534960629.18,-0.0456943141,-,016035,1740262968.99,-,-,2020/4/14 20:02:46,-,27032203.65,164453064.39,-,111708472.32,394845285.66,2626651065.23,0.0784739955585585,600933,-,汽车行业,爱柯迪,2,-,-
10000865,12354268302.87,2019-12-31T00:00:00,136434078.53,16140919.93,-,-,-0.064277,-0.152875,78513101.26,11796242115.19,61355868.1,-0.0713649742727351,szzb,-,-,-0.115485,2020-04-15T00:00:00,-,001,001,71619542.7,-0.800548344,-,016041,11796242115.19,-,-,2020/4/14 21:45:22,-,21428899.67,133837291.05,-,226379161.41,11157240.73,12397507679.81,-0.0619787087607508,000523,-,化工行业,广州浪奇,2,-,-
10000217,15590864232.56,2019-12-31T00:00:00,746699309.21,500512661.06,-,-,0.228045,0.504379,2722975293.45,12469154350.6,2087757861.49,0.388935195382721,shzb,-,-,0.697254,2020-04-15T00:00:00,-,001,001,2724805878.69,0.2238647862,-,016017,12469154350.6,-,-,2020/4/14 17:09:36,-,1301139792.04,580156676.6,-,493714104.11,1407444324.49,16431884817.44,0.321402427714305,600266,-,房地产,城建发展,2,-,-
10001002,3172962885.47,2019-12-31T00:00:00,-30972470.17,31841019.97,-,-,0.123675,0.23973,314584189.52,2227322780.16,247085399.66,0.0824889054354543,szzb,-,-,0.444091,2020-04-15T00:00:00,-,001,001,314597486.53,0.6255111832,-,016057,2227322780.16,-,-,2020/4/14 22:21:55,-,32679518.78,254121391.98,-,429595100.83,226628728.29,3418615326.0,0.10693067917072,000682,-,软件服务,东方电子,2,-,-
80155182,977784858.94,2019-12-31T00:00:00,44207985.46,29211360.02,-,-,0.343409,0.179403,168070569.05,750447496.91,140040237.21,0.251016316342567,zxb,-,-,0.263207,2020-04-15T00:00:00,-,001,001,160933709.87,0.0899152634,-,016005,750447496.91,-,-,2020/4/14 21:53:16,-,14635078.39,117262453.05,-,23654678.39,122078087.63,1164933484.85,0.396788377249703,002738,-,工程建设,中矿资源,2,-,-
80091854,46020187964.58,2019-12-31T00:00:00,58151088.81,312346728.47,-,-,0.0268,-0.50561,2659200122.06,43873698191.17,2346853393.59,0.0823621201469682,shzb,-,-,-0.490888,2020-04-15T00:00:00,-,001,001,2661140334.94,-0.4951980685,-,016033,43873698191.17,-,-,2020/4/14 20:01:16,-,145064477.05,427369378.13,-,116960452.57,2304022544.85,48620101780.87,0.095488196665444,601003,-,钢铁行业,柳钢股份,2,-,-
80198892,581341670.98,2019-12-31T00:00:00,-519367.05,20850518.51,-,-,0.157186,0.018603,83422096.45,188820087.4,62357587.73,0.288933669787525,cyb,-,-,0.051294,2020-04-15T00:00:00,-,001,001,82144892.34,0.1171733041,-,016036,188820087.4,-,-,2020/4/14 17:25:06,-,2646614.39,69135631.57,-,321258704.67,54049653.21,655031758.19,0.167008484297325,300622,-,商业百货,博士眼镜,2,-,-
80914769,1116532723.7,2019-12-31T00:00:00,21743346.56,11955484.67,-,-,0.233919,0.069833,115376312.27,958283410.7,103420827.6,0.239512374384483,cyb,-,-,0.054539,2020-04-15T00:00:00,-,001,001,116407968.49,0.093644413,-,016022,958283410.7,-,-,2020/4/14 21:28:16,-,5952677.3,52866473.51,-,17783383.63,98928095.23,1231066880.4,0.255002676036949,300790,-,电子元件,宇瞳光学,2,-,-
80424522,729400489.29,2019-12-31T00:00:00,-1499051.4,22724610.39,-,-,0.223489,0.549419,155794403.51,298756083.66,133081547.59,0.196106027145119,shzb,-,-,0.204548,2020-04-15T00:00:00,-,001,001,154596468.79,0.5141442429,-,016024,298756083.66,-,-,2020/4/15 0:11:26,-,7865232.65,26825717.86,-,393941719.34,131770933.41,883782738.08,0.168765691535062,603439,-,医药制造,贵州三力,2,-,-
10000961,46761215317.5,2019-12-31T00:00:00,-,714890775.61,-,-,0.621671,0.292924,3633443844.77,46761215317.5,1775935211.13,0.652499108668572,szzb,1442215945.67,7209832548.96,0.338793,2020-04-15T00:00:00,37576054201.54,001,001,3430869004.82,0.1903309912,-,016028,-,0.887892677051008,-,2020/4/14 21:20:12,-,-,-,10549700384.74,-,1096449192.2,50192084322.32,-,000627,-,保险,天茂集团,2,-,50192084322.32
80934061,197079770.56,2019-12-31T00:00:00,-4891593.57,8667820.94,-,-,-0.027589,-0.156021,68689385.81,132178600.47,60021564.87,0.0461875453674282,,-,-,-0.094668,2020-04-15T00:00:00,-,001,001,65092597.64,-0.1849276612,-,016061,132178600.47,-,-,2020/4/14 20:27:44,-,2342608.47,29117666.55,-,20849486.27,50985332.26,255014004.76,0.05317648504888,688028,-,专用设备,沃尔德,2,-,-
80635532,543838332.96,2019-12-31T00:00:00,4041286.18,10771921.42,-,-,0.30425,0.221703,129801253.59,188199220.45,119029332.17,0.40875309957263,cyb,-,-,0.243527,2020-04-15T00:00:00,-,001,001,129776169.64,0.2349014654,-,016014,188199220.45,-,-,2020/4/14 20:10:47,-,9807274.57,83859750.3,-,150446942.46,107249426.4,662029241.06,0.327622318268894,300785,-,电子信息,值得买,2,-,-
80425998,2080627267.86,2019-12-31T00:00:00,-40137323.93,53959994.13,-,-,0.125347,0.232391,382726419.16,1808965783.01,328766423.92,0.0801962672432162,shzb,-,-,0.456085,2020-04-15T00:00:00,-,001,001,368371897.37,0.334192233,-,016022,1808965783.01,-,-,2020/4/14 20:03:13,-,15111075.01,111078663.62,-,99475754.18,300424217.53,2438957177.5,0.096282521919181,603920,-,电子元件,世运电路,2,-,-
80994686,902380036.67,2019-12-31T00:00:00,-2813914.32,-1159103.63,-,-,0.506628,0.244603,91014050.33,288181908.07,92220437.39,0.559184845402562,,-,-,0.19962,2020-04-15T00:00:00,-,001,001,92123927.1,0.3765463233,-,016014,288181908.07,-,-,2020/4/14 20:21:16,-,11690443.07,84525704.66,-,316256377.9,79594366.9,944032874.31,0.482925105834989,688023,-,电子信息,安恒信息,2,-,-
80134034,4147292109.28,2019-12-31T00:00:00,-123400301.76,31917216.2,-,-,0.423467,0.283978,790817093.13,1276658374.8,758899876.93,0.484185166832506,cyb,-,-,0.257965,2020-04-15T00:00:00,-,001,001,788623564.4,0.2348605078,-,016057,1276658374.8,-,-,2020/4/14 21:36:19,-,53436559.45,191528281.82,-,1608174964.28,681251709.62,4589898922.96,0.427118745573945,300454,-,软件服务,深信服,2,-,-
80436320,3982036060.84,2019-12-31T00:00:00,27254889.55,-2648192.62,-,-,0.528701,-0.240578,145353285.2,3256180032.99,148001477.82,0.514364159337652,shzb,-,-,-0.17998,2020-04-15T00:00:00,-,001,001,145398358.53,-0.2087126495,-,016022,3256180032.99,-,-,2020/4/14 20:03:13,-,7101926.42,127790047.09,-,202063698.01,134838343.05,4129746036.13,0.586344233065345,603236,-,电子元件,移远通信,2,-,-
80462544,726612339.09,2019-12-31T00:00:00,9185158.82,5287228.16,-,-,0.403908,0.325045,59847719.14,586680828.49,54560490.98,0.399115141014039,,-,-,0.254402,2020-04-15T00:00:00,-,001,001,59908947.39,0.3114844199,-,016015,586680828.49,-,-,2020/4/14 21:50:54,-,2088453.05,41471959.6,-,25134365.62,49615918.31,782167255.47,0.404432553120304,688159,-,通讯行业,有方科技,2,-,-
80117260,175249019.6,2019-12-31T00:00:00,-4078047.6,35673420.31,-,-,0.249074,0.406334,247970278.33,100545745.61,212296858.02,0.047842035859166,zxb,-,-,0.415145,2020-04-15T00:00:00,-,001,001,247948453.91,0.4185396632,-,016034,100545745.61,-,-,2020/4/15 0:02:24,-,4286073.37,33060877.8,-,7338354.36,208750128.13,413787969.95,0.0437580647638985,002985,-,航天航空,北摩高科,2,-,-
80198895,536502128.34,2019-12-31T00:00:00,-1924415.93,14766769.55,-,-,-0.088021,-0.18959,112155198.75,408778309.57,97388429.2,-0.0413420751213711,shzb,-,-,-0.204435,2020-04-15T00:00:00,-,001,001,113363883.94,-0.2345005076,-,016035,408778309.57,-,-,2020/4/14 15:38:38,-,4386222.75,38824941.81,-,55671432.29,88015924.38,642478981.17,-0.0355538837673809,603239,-,汽车行业,浙江仙通,2,-,-
80439301,1739138343.46,2019-12-31T00:00:00,-562663.9,12396937.7,-,-,0.533159,0.895678,182471637.37,1404348746.25,170074699.67,0.463809838097349,cyb,-,-,0.959456,2020-04-15T00:00:00,-,001,001,183609407.5,1.1012852831,-,016015,1404348746.25,-,-,2020/4/14 21:45:50,-,5090901.84,46355135.89,-,86509135.96,157123717.3,1915070926.11,0.501033269964788,300638,-,通讯行业,广和通,2,-,-
80202111,795196665.73,2019-12-31T00:00:00,-5843897.88,17680151.2,-,-,0.146309,0.056269,117826709.89,686169228.63,94145453.41,0.182114355647153,shzb,-,-,0.044642,2020-04-15T00:00:00,-,001,001,118508192.01,0.0449392504,-,016046,686169228.63,-,-,2020/4/14 18:52:40,-,7891839.61,69991338.15,-,608278.29,89811061.04,919067448.16,0.186705905717628,603955,-,园林工程,大千生态,2,-,-
80403499,186493840.91,2019-12-31T00:00:00,-1261030.4,20309219.24,-,-,0.193573,0.302037,144137422.44,123956677.52,123899827.73,0.184584989761567,zxb,-,-,0.302217,2020-04-15T00:00:00,-,001,001,141052905.38,0.2917263837,-,016061,123956677.52,-,-,2020/4/14 21:18:21,-,2879894.88,26562212.29,-,14956376.35,120404153.71,320820617.99,0.183066901372071,002972,-,专用设备,科安达,2,-,-
80431584,1429541474.58,2019-12-31T00:00:00,7545194.55,14315501.82,-,-,0.49458,0.284295,147390241.93,1218655038.28,114863380.05,0.531736601398441,zxb,-,-,0.227898,2020-04-15T00:00:00,-,001,001,147587992.22,0.3106629774,-,016039,1218655038.28,-,-,2020/4/14 20:02:46,-,5781067.74,38586180.66,-,97200417.89,109266579.09,1571660707.5,0.508044670644933,002878,-,文化传媒,元隆雅图,2,-,-
80995291,407231341.9,2019-12-31T00:00:00,2216363.98,14219568.58,-,-,0.254661,0.13906,91107193.47,332907091.32,74719885.94,0.292086488908378,,-,-,0.115759,2020-04-15T00:00:00,-,001,001,89435125.31,0.1143624849,-,016048,332907091.32,-,-,2020/4/14 20:42:44,-,1495817.33,38435954.04,-,14675195.86,73075085.94,504557542.63,0.274711881564657,688466,-,环保工程,金科环境,2,-,-
80329985,2970099980.15,2019-12-31T00:00:00,89933300.55,108102082.36,-,-,0.105879,0.128272,415345478.12,2493406922.77,309567849.86,0.0789521030932038,shzb,-,-,0.062241,2020-04-15T00:00:00,-,001,001,422052096.88,0.1547741497,-,016005,2493406922.77,-,-,2020/4/14 18:53:40,-,13965723.6,289830757.09,-,11669208.39,316412043.4,3433964466.78,0.0894270186750188,603979,-,工程建设,金诚信,2,-,-
80179109,5793176323.18,2019-12-31T00:00:00,49441107.97,172918819.28,-,-,0.261584,0.11121,682725272.93,5430021090.73,411515667.21,0.307675512317456,zxb,-,-,0.136601,2020-04-15T00:00:00,-,001,001,690252208.75,0.1394659295,-,016006,5430021090.73,-,-,2020/4/14 21:57:18,-,18988704.63,192569518.67,-,70684537.61,392519535.77,6426883211.93,0.29339966318516,002911,-,公用事业,佛燃能源,2,-,-
80457581,273248006.41,2019-12-31T00:00:00,-174575.13,14163860.32,-,-,0.071104,0.063897,83714364.93,183528520.27,69409111.97,0.0839730108951518,cyb,-,-,0.059822,2020-04-15T00:00:00,-,001,001,83320629.42,0.0040712161,-,016061,183528520.27,-,-,2020/4/14 21:42:45,-,4274896.82,35649112.53,-,38833205.85,64639998.58,349209451.03,0.0943170375782682,300818,-,专用设备,耐普矿机,2,-,-
80284546,657278517.32,2019-12-31T00:00:00,88676450.15,74966590.94,-,-,0.299919,1.138049,471780373.19,330156690.23,275692176.6,0.24513266025351,shzb,-,-,10.576582,2020-04-15T00:00:00,-,001,001,473973004.09,5.95959667,-,016058,330156690.23,-,-,2020/4/14 20:20:45,-,5631978.05,71706757.37,-,131757931.03,227153089.07,1153867198.47,0.41699173504586,603300,-,多元金融,华铁应急,2,-,-
80357735,2633511033.94,2019-12-31T00:00:00,23851266.87,35217080.8,-,-,0.32622,0.499562,381518158.6,1702706820.83,326257025.14,0.317843649983689,zxb,-,-,0.530503,2020-04-15T00:00:00,-,001,001,379306019.69,0.5590851028,-,016025,1702706820.83,-,-,2020/4/14 17:13:10,-,11445644.43,98408775.8,-,733394987.51,314348015.51,3009252726.74,0.305233054241106,002803,-,造纸印刷,吉宏股份,2,-,-
80198815,1236466668.21,2019-12-31T00:00:00,-63549229.78,57972114.07,-,-,0.02944,-0.173131,434348752.92,363999299.4,370778791.81,0.0885613053150227,,-,-,-0.105567,2020-04-15T00:00:00,-,001,001,435379461.09,-0.0495507028,-,016024,363999299.4,-,-,2020/4/14 19:55:46,-,9256245.19,266555471.33,-,544128858.02,357450033.81,1604333866.54,0.109073797560713,688366,-,医药制造,昊海生科,2,-,-
10000238,3925390022.31,2019-12-31T00:00:00,70832149.26,38188273.38,-,-,0.106367,-0.098039,163311433.28,3441618160.84,111066867.39,0.131292981609081,shzb,-,-,-0.116804,2020-04-15T00:00:00,-,001,001,159197717.23,-0.1667001389,-,016048,3441618160.84,-,-,2020/4/14 16:52:07,-,28474205.64,284588090.08,-,44743956.19,104328547.65,4067543739.51,0.118938925063581,600292,-,环保工程,远达环保,2,-,-
80126848,704972780.53,2019-12-31T00:00:00,-1480614.21,25210361.0,-,-,0.055293,-0.215684,126205736.04,518181748.75,103104255.26,0.117318256705914,cyb,-,-,-0.024266,2020-04-15T00:00:00,-,001,001,124779746.28,-0.1179107839,-,016014,518181748.75,-,-,2020/4/14 21:56:49,-,2503814.49,79524518.14,-,75864040.18,71340387.79,812157031.6,0.128066954503452,300065,-,电子信息,海兰信,2,-,-
